SYMBOL,NAME,PRICE(USD),TIME
CVX,Convex Finance,23.44095881,53:13.7
GRT,The Graph,0.297020417,53:13.7
BSV,Bitcoin SV,72.31401907,53:13.7
MIOTA,IOTA,0.494594435,53:13.7
XEC,eCash,7.11806E-05,53:13.7
MKR,Maker,1330.727828,53:13.7
TUSD,TrueUSD,1.002586527,53:13.7
NEO,Neo,16.86694561,53:13.7
TTT,TrustNote,3.794645557,53:13.7
STX,Stacks,0.851020936,53:13.7
NEXO,Nexo,1.956477648,53:13.7
CRV,Curve DAO Token,2.357647002,53:13.7
QNT,Quant,89.01282545,53:13.7
OKB,OKB,17.37404231,53:13.7
KSM,Kusama,122.7876261,53:13.7
CELO,Celo,2.351965751,53:13.7
CHZ,Chiliz,0.172069699,53:13.7
ZIL,Zilliqa,0.078622423,53:13.7
GALA,Gala,0.139650853,53:13.7
LRC,Loopring,0.719982592,53:13.7
USDP,Pax Dollar,1.002132433,53:13.7
DASH,Dash,86.68640956,53:13.7
ONE,Harmony,0.076919182,53:13.7
ENJ,Enjin Coin,1.039588458,53:13.7
LDO,Lido DAO,2.928311564,53:13.7
MINA,Mina,1.789833763,53:13.7
BAT,Basic Attention Token,0.574921735,53:13.7
XDC,XinFin Network,0.063462401,53:13.7
AMP,Amp,0.018138128,53:13.7
XEM,NEM,0.082600304,53:13.7
AR,Arweave,21.79761224,53:13.7
DCR,Decred,51.70395245,53:13.7
KAVA,Kava,3.803118215,53:13.7
HOT,Holo,0.004013437,53:13.7
COMP,Compound,102.6109429,53:13.7
TFUEL,Theta Fuel,0.120345798,53:13.7
PAXG,PAX Gold,1892.375283,53:13.7
YFI,yearn.finance,16859.23564,53:13.7
KDA,Kadena,3.554744399,53:13.7
ZRX,0x,0.696361237,53:13.7
CCXX,Counos X,32.81628258,53:13.7
KNC,Kyber Network,2.812833615,53:13.7
SCRT,Secret,3.521474395,53:13.7
BTC,Bitcoin,36039.8215,05:50.1
ETH,Ethereum,2698.585103,05:50.1
USDT,Tether,1.002215872,05:50.1
BNB,BNB,377.0462042,05:50.1
USDC,USD Coin,1.002565393,05:50.1
SOL,Solana,82.23488845,05:50.1
XRP,XRP,0.597842318,05:50.1
ADA,Cardano,0.781211027,05:50.1
LUNA,Terra,73.68417939,05:50.1
UST,TerraUSD,0.992951636,05:50.1
BUSD,Binance USD,1.003552781,05:50.1
DOGE,Dogecoin,0.131840901,05:50.1
DOT,Polkadot,14.207533,05:50.1
AVAX,Avalanche,57.31975789,05:50.1
SHIB,Shiba Inu,2.00253E-05,05:50.1
WBTC,Wrapped Bitcoin,36106.407,05:50.1
DAI,Multi Collateral DAI,1.002259119,05:50.1
TRX,TRON,0.08401664,05:50.1
MATIC,Polygon,1.049300864,05:50.1
NEAR,NEAR Protocol,10.73828948,05:50.1
CRO,Crypto.com Coin,0.279536909,05:50.1
LTC,Litecoin,96.67747234,05:50.1
BCH,Bitcoin Cash,277.7603453,05:50.1
UNI,Uniswap,7.522417854,05:50.1
LINK,Chainlink,10.75051234,05:50.1
ALGO,Algorand,0.745472414,05:50.1
LEO,UNUS SED LEO,5.234217466,05:50.1
FTT,FTX Token,35.87617479,05:50.1
XLM,Stellar,0.171256717,05:50.1
ATOM,Cosmos,17.06112293,05:50.1
XMR,Monero,214.5596711,05:50.1
BTCB,Bitcoin BEP2,35982.7526,05:50.1
ETC,Ethereum Classic,27.725071,05:50.1
VET,VeChain,0.046827057,05:50.1
ICP,Internet Computer,12.41404074,05:50.1
FIL,Filecoin,13.87685498,05:50.1
FRAX,Frax,1.010037181,05:50.1
EGLD,Elrond,120.783229,05:50.1
MANA,Decentraland,1.426963526,05:50.1
SAND,The Sandbox,2.015221134,05:50.1
XTZ,Tezos,2.605104808,05:50.1
CAKE,PancakeSwap,7.475184928,05:50.1
THETA,THETA,2.204001855,05:50.1
DFI,DeFiChain,4.312748513,05:50.1
RUNE,THORChain,6.141908855,05:50.1
EOS,EOS,2.037516627,05:50.1
HBAR,Hedera Hashgraph,0.134726308,05:50.1
AAVE,Aave,138.356017,05:50.1
KLAY,Klaytn,0.665553842,05:50.1
FTM,Fantom,0.713233192,05:50.1
AXS,Axie Infinity,28.76769601,05:50.1
HNT,Helium,14.68656276,05:50.1
ZEC,Zcash,119.2733559,05:50.1
KCS,KuCoin Token,17.1234171,05:50.1
FLOW,Flow,4.45906545,05:50.1
WAVES,Waves,13.84481659,05:50.1
HT,Huobi Token,9.275925082,05:50.1
CVX,Convex Finance,23.42528759,05:50.1
GRT,The Graph,0.29683799,05:50.1
BSV,Bitcoin SV,72.3583703,05:50.1
MIOTA,IOTA,0.494760726,05:50.1
XEC,eCash,7.12438E-05,05:50.1
MKR,Maker,1331.046203,05:50.1
TUSD,TrueUSD,1.00253332,05:50.1
NEO,Neo,16.89959505,05:50.1
TTT,TrustNote,3.794088749,05:50.1
STX,Stacks,0.851733597,05:50.1
NEXO,Nexo,1.954689987,05:50.1
CRV,Curve DAO Token,2.346616807,05:50.1
QNT,Quant,89.05797637,05:50.1
OKB,OKB,17.37360725,05:50.1
KSM,Kusama,122.7496796,05:50.1
CELO,Celo,2.353911719,05:50.1
CHZ,Chiliz,0.172114387,05:50.1
ZIL,Zilliqa,0.078087858,05:50.1
GALA,Gala,0.139781321,05:50.1
LRC,Loopring,0.719282107,05:50.1
USDP,Pax Dollar,1.00204095,05:50.1
DASH,Dash,86.67865497,05:50.1
ONE,Harmony,0.076806661,05:50.1
ENJ,Enjin Coin,1.039468004,05:50.1
LDO,Lido DAO,2.940334187,05:50.1
MINA,Mina,1.789988215,05:50.1
BAT,Basic Attention Token,0.573805529,05:50.1
XDC,XinFin Network,0.063390741,05:50.1
AMP,Amp,0.0181412,05:50.1
XEM,NEM,0.082577247,05:50.1
AR,Arweave,21.78776281,05:50.1
DCR,Decred,51.65393528,05:50.1
KAVA,Kava,3.796895349,05:50.1
HOT,Holo,0.004015596,05:50.1
COMP,Compound,102.7460131,05:50.1
TFUEL,Theta Fuel,0.12012634,05:50.1
PAXG,PAX Gold,1892.469397,05:50.1
YFI,yearn.finance,16810.14478,05:50.1
KDA,Kadena,3.566188484,05:50.1
ZRX,0x,0.696005921,05:50.1
CCXX,Counos X,32.62692691,05:50.1
KNC,Kyber Network,2.810179156,05:50.1
SCRT,Secret,3.517561977,05:50.1
BTC,Bitcoin,36044.1036634888411854,2022-05-07 11:09:54.017746
ETH,Ethereum,2699.1207617122841077,2022-05-07 11:09:54.017746
USDT,Tether,1.0021606283965624,2022-05-07 11:09:54.017746
BNB,BNB,377.0980667927496699,2022-05-07 11:09:54.017746
USDC,USD Coin,1.0023263522371063,2022-05-07 11:09:54.017746
SOL,Solana,82.2352689101986340,2022-05-07 11:09:54.017746
XRP,XRP,0.5975168723631839,2022-05-07 11:09:54.017746
ADA,Cardano,0.7814077813766067,2022-05-07 11:09:54.017746
LUNA,Terra,73.7022054830544160,2022-05-07 11:09:54.017746
UST,TerraUSD,0.9928568978195395,2022-05-07 11:09:54.017746
BUSD,Binance USD,1.0035908968626716,2022-05-07 11:09:54.017746
DOGE,Dogecoin,0.1318171938401845,2022-05-07 11:09:54.017746
DOT,Polkadot,14.2074656916201240,2022-05-07 11:09:54.017746
AVAX,Avalanche,57.3663546704193832,2022-05-07 11:09:54.017746
SHIB,Shiba Inu,0.0000200248502886,2022-05-07 11:09:54.017746
WBTC,Wrapped Bitcoin,36105.9180436786691530,2022-05-07 11:09:54.017746
DAI,Multi Collateral DAI,1.0023695839821621,2022-05-07 11:09:54.017746
TRX,TRON,0.0838751978949462,2022-05-07 11:09:54.017746
MATIC,Polygon,1.0497460902227226,2022-05-07 11:09:54.017746
NEAR,NEAR Protocol,10.7190734967412803,2022-05-07 11:09:54.017746
CRO,Crypto.com Coin,0.2795435155504386,2022-05-07 11:09:54.017746
LTC,Litecoin,96.7248005061231619,2022-05-07 11:09:54.017746
BCH,Bitcoin Cash,277.9769332840698820,2022-05-07 11:09:54.017746
UNI,Uniswap,7.5207225445683770,2022-05-07 11:09:54.017746
LINK,Chainlink,10.7517037860865911,2022-05-07 11:09:54.017746
ALGO,Algorand,0.7444716392634125,2022-05-07 11:09:54.017746
LEO,UNUS SED LEO,5.2342641643700436,2022-05-07 11:09:54.017746
FTT,FTX Token,35.8673205288923603,2022-05-07 11:09:54.017746
XLM,Stellar,0.1712091781642331,2022-05-07 11:09:54.017746
ATOM,Cosmos,17.0605032364756374,2022-05-07 11:09:54.017746
XMR,Monero,214.3875023490777100,2022-05-07 11:09:54.017746
BTCB,Bitcoin BEP2,35985.9366940467469916,2022-05-07 11:09:54.017746
ETC,Ethereum Classic,27.7510622886347957,2022-05-07 11:09:54.017746
VET,VeChain,0.0468169992074810,2022-05-07 11:09:54.017746
ICP,Internet Computer,12.4082506377281324,2022-05-07 11:09:54.017746
FIL,Filecoin,13.8634085200287094,2022-05-07 11:09:54.017746
FRAX,Frax,1.0103834854824625,2022-05-07 11:09:54.017746
EGLD,Elrond,120.7488890042182934,2022-05-07 11:09:54.017746
MANA,Decentraland,1.4278371236990305,2022-05-07 11:09:54.017746
SAND,The Sandbox,2.0154839199418953,2022-05-07 11:09:54.017746
XTZ,Tezos,2.6060976465244195,2022-05-07 11:09:54.017746
CAKE,PancakeSwap,7.4746761227574480,2022-05-07 11:09:54.017746
THETA,THETA,2.2051997351876109,2022-05-07 11:09:54.017746
DFI,DeFiChain,4.3122489259948885,2022-05-07 11:09:54.017746
RUNE,THORChain,6.1385100025382716,2022-05-07 11:09:54.017746
EOS,EOS,2.0359225033864787,2022-05-07 11:09:54.017746
HBAR,Hedera Hashgraph,0.1347960877012794,2022-05-07 11:09:54.017746
AAVE,Aave,138.4452308975885428,2022-05-07 11:09:54.017746
KLAY,Klaytn,0.6652136947425166,2022-05-07 11:09:54.017746
FTM,Fantom,0.7132146046373342,2022-05-07 11:09:54.017746
AXS,Axie Infinity,28.7897396021375867,2022-05-07 11:09:54.017746
HNT,Helium,14.6534635867738397,2022-05-07 11:09:54.017746
ZEC,Zcash,119.3507919994526559,2022-05-07 11:09:54.017746
KCS,KuCoin Token,17.1261710702036927,2022-05-07 11:09:54.017746
FLOW,Flow,4.4608277302490061,2022-05-07 11:09:54.017746
WAVES,Waves,13.9212367417876733,2022-05-07 11:09:54.017746
HT,Huobi Token,9.2675428087618727,2022-05-07 11:09:54.017746
CVX,Convex Finance,23.4242525907523350,2022-05-07 11:09:54.017746
GRT,The Graph,0.2969909210418577,2022-05-07 11:09:54.017746
BSV,Bitcoin SV,72.3578721371367017,2022-05-07 11:09:54.017746
MIOTA,IOTA,0.4944835361704466,2022-05-07 11:09:54.017746
XEC,eCash,0.0000712592872308,2022-05-07 11:09:54.017746
MKR,Maker,1330.7248258359573805,2022-05-07 11:09:54.017746
TUSD,TrueUSD,1.0025287926421300,2022-05-07 11:09:54.017746
NEO,Neo,16.9268293366266321,2022-05-07 11:09:54.017746
TTT,TrustNote,3.7943700686497238,2022-05-07 11:09:54.017746
STX,Stacks,0.8511632134334787,2022-05-07 11:09:54.017746
NEXO,Nexo,1.9509898474450241,2022-05-07 11:09:54.017746
CRV,Curve DAO Token,2.3432386437001062,2022-05-07 11:09:54.017746
QNT,Quant,89.0941495241608321,2022-05-07 11:09:54.017746
OKB,OKB,17.3930068159704513,2022-05-07 11:09:54.017746
KSM,Kusama,122.8311346489787660,2022-05-07 11:09:54.017746
CELO,Celo,2.3537088324904146,2022-05-07 11:09:54.017746
CHZ,Chiliz,0.1721878725310378,2022-05-07 11:09:54.017746
ZIL,Zilliqa,0.0782125520661698,2022-05-07 11:09:54.017746
GALA,Gala,0.1396286239015787,2022-05-07 11:09:54.017746
LRC,Loopring,0.7191749386891813,2022-05-07 11:09:54.017746
USDP,Pax Dollar,1.0021525853506553,2022-05-07 11:09:54.017746
DASH,Dash,86.6316170773864952,2022-05-07 11:09:54.017746
ONE,Harmony,0.0767315662831027,2022-05-07 11:09:54.017746
ENJ,Enjin Coin,1.0400977472293956,2022-05-07 11:09:54.017746
LDO,Lido DAO,2.9431544886122595,2022-05-07 11:09:54.017746
MINA,Mina,1.7877011779868538,2022-05-07 11:09:54.017746
BAT,Basic Attention Token,0.5734674001181734,2022-05-07 11:09:54.017746
XDC,XinFin Network,0.0634175085006144,2022-05-07 11:09:54.017746
AMP,Amp,0.0181395969715795,2022-05-07 11:09:54.017746
XEM,NEM,0.0825320520835940,2022-05-07 11:09:54.017746
AR,Arweave,21.7599298536828661,2022-05-07 11:09:54.017746
DCR,Decred,51.6769885777926338,2022-05-07 11:09:54.017746
KAVA,Kava,3.7954508143898797,2022-05-07 11:09:54.017746
HOT,Holo,0.0040106505114996,2022-05-07 11:09:54.017746
COMP,Compound,102.7732165134152257,2022-05-07 11:09:54.017746
TFUEL,Theta Fuel,0.1201533415847113,2022-05-07 11:09:54.017746
PAXG,PAX Gold,1892.6765978244792410,2022-05-07 11:09:54.017746
YFI,yearn.finance,16791.1003347365710554,2022-05-07 11:09:54.017746
KDA,Kadena,3.5610463540288715,2022-05-07 11:09:54.017746
ZRX,0x,0.6964501630919029,2022-05-07 11:09:54.017746
CCXX,Counos X,32.5103145092077809,2022-05-07 11:09:54.017746
KNC,Kyber Network,2.8079660759951664,2022-05-07 11:09:54.017746
SCRT,Secret,3.5150840047263941,2022-05-07 11:09:54.017746
